Course,Credit Hours,Prerequisite,Corequisite ,,,,,,,,,,,,,,,
MATH101,4,,,,,,,,,,,,,,,,,
IAS121,2,,,,,,,,,,,,,,,,,
PE101,1,,,,,,,,,,,,,,,,,
ICS104,3,,,,,,,,,,,,,,,,,
PHYS101,4,,MATH101,,,,,,,,,,,,,,,
ENGL101,3,,,,,,,,,,,,,,,,,
MATH102,4,MATH101,,,,,,,,,,,,,,,,
IAS111,2,,,,,,,,,,,,,,,MATH 102,3,STAT 319
ICS108,4,ICS104,,,,,,,,,,,,,,,3,SWE 363
PHYS102,4,PHYS101,MATH102,,,,,,,,,,,,,ICS 202,3,ICS 321
ENGL102,3,ENGL101,,,,,,,,,,,,,,ICS 108,4,ICS 343
MATH208,3,MATH102,,,,,,,,,,,,,,ENGL 214,3,ENGL 214
ISE291,3,ICS104;MATH102,,,,,,,,,,,,,,,2,IAS 212
SWE206,3,ICS108,,,,,,,,,,,,,STAT 319,ICS 253,3,ICS 381
ICS202,4,ICS108,,,,,,,,,,,,,,ICS 202,3,ICS 353
COE202,3,PHYS102,,,,,,,,,,,,,,ICS 343,3,ICS 344
COE203,1,,COE202,,,,,,,,,,,,,ENGL 214,1,CGS 392
MATH201,3,MATH102,,,,,,,,,,,,,,,3,BUS 200
COE292,3,ISE291,,,,,,,,,,,,,,,,
ICS253,3,ICS104,,,,,,,,,,,,,,ENGL 214;ICS 321;SWE 206;SWE 363,0,ICS 399
COE301,4,ICS104;COE202,,,,,,,,,,,,,,,3,ICS/SWE XXX
CHEM101,4,,,,,,,,,,,,,,,,3,ICS/SWE XXX
,,,,,,,,,,,,,,,,,3,XE XXX
,,,,,,,,,,,,,,,,ICS 202,3,ICS 410
,,,,,,,,,,,,,,,,COE 301,3,ICS 433
,,,,,,,,,,,,,,,,,3,ICS/SWE XXX
,,,,,,,,,,,,,,,,,3,ICS/SWE XXX
,,,,,,,,,,,,,,,,ICS 399,3,ICS 411
,,,,,,,,,,,,,,,,,3,GS XXX
,,,,,,,,,,,,,,,,,2,IAS XXX
